airbnb cdmx
id,name,neighbourhood_cleansed,price,latitude,longitude,last_scraped,host_is_superhost,neighbourhood,room_type,calendar_updated,number_of_reviews,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
35841274,Attractive and lovely place to enjoy here,Benito Juárez,"$1,003.00",19.3648,-99.18449,2020-06-26,f,Insurgentes,Private room,12 months ago,0,,,,,,,,
35846062,Lofts en renta mensual,Álvaro Obregón,"$6,996.00",19.33996,-99.19961,2020-06-26,f,Campestre/Guadalupe Inn,Entire home/apt,12 months ago,0,,,,,,,,
35856643,Kiosco Morisko,Cuauhtémoc,$249.00,19.45139,-99.15757,2020-06-22,f,Santa María La Ribera,Private room,11 months ago,0,,,,,,,,
35868625,"Departamento cómodo, iluminado y completo.",Iztapalapa,$498.00,19.32396,-99.08554,2020-06-20,f,,Hotel room,11 months ago,0,,,,,,,,
35874081,"Agradable habitación, zona céntrica, CDMX",Coyoacán,$296.00,19.35236,-99.12564,2020-06-26,f,,Private room,12 months ago,0,,,,,,,,
35881567,Acogedora y amplia habitación rústica en Coyoacán,Coyoacán,$453.00,19.3488,-99.15541,2020-06-20,f,Coyoacán,Private room,3 months ago,0,,,,,,,,
35905317,Habitacion individual,Miguel Hidalgo,$204.00,19.45145,-99.17913,2020-06-20,f,,Private room,12 months ago,0,,,,,,,,
35906601,Sobre la avenida a 15 minutos de Sta fe,Álvaro Obregón,$293.00,19.3553,-99.23601,2020-06-23,f,,Private room,12 months ago,0,,,,,,,,
35912465,Recamara a 2 calles de Hospital Enrique Cabrera.,Álvaro Obregón,$203.00,19.3596,-99.22853,2020-06-23,f,,Private room,12 months ago,0,,,,,,,,
35912679,DEPARTAMENTO DE LUJO EN POLANCO POR  MUSEO SOUMAYA,Miguel Hidalgo,"$3,509.00",19.44585,-99.20342,2020-06-21,f,Polanco,Entire home/apt,6 weeks ago,0,,,,,,,,
35932584,Habitación para señoritas,Tlalpan,$204.00,19.29507,-99.12132,2020-06-22,f,,Private room,12 months ago,0,,,,,,,,
35933007,LA BUENA ESTANCIA (HABITACIÓN G-2),Gustavo A. Madero,$291.00,19.49119,-99.13792,2020-06-24,f,,Private room,12 months ago,0,,,,,,,,
35937583,Habitación económica,Cuauhtémoc,$205.00,19.45995,-99.1524,2020-06-26,f,Atlampa,Private room,never,0,,,,,,,,
35938800,LA BUENA ESTANCIA (HABITACIÓN G-3),Gustavo A. Madero,$359.00,19.49268,-99.13793,2020-06-24,f,,Private room,12 months ago,0,,,,,,,,
35939176,"Great 2 BDRM apartment, Historic Center. 321",Cuauhtémoc,"$1,925.00",19.43521,-99.14545,2020-06-20,f,Centro Histórico,Entire home/apt,3 months ago,0,,,,,,,,
35941031,Ambiente  de armonía limpio ordenado y seguro,Miguel Hidalgo,$272.00,19.43372,-99.18171,2020-06-21,f,Anzures,Private room,12 months ago,0,,,,,,,,
35941212,LA BUENA ESTANCIA (HABITACIÓN G-5),Gustavo A. Madero,$336.00,19.49255,-99.13718,2020-06-24,f,,Private room,11 months ago,0,,,,,,,,
35941537,MUMEDI Design Hotel - Design Suite 4,Cuauhtémoc,"$4,596.00",19.43333,-99.13457,2020-06-21,t,Centro Histórico,Hotel room,10 months ago,0,,,,,,,,
35941860,MUMEDI Design Hotel  - Design Suite 3,Cuauhtémoc,"$4,800.00",19.43333,-99.13457,2020-06-21,t,Centro Histórico,Hotel room,10 months ago,0,,,,,,,,
35943228,LA BUENA ESTANCIA (HABITACIÓN PB-3),Gustavo A. Madero,$314.00,19.49036,-99.1373,2020-06-24,f,,Private room,12 months ago,0,,,,,,,,
35943858,LA BUEN ESTANCIA (HABITACIÓN PB-2),Gustavo A. Madero,$269.00,19.49217,-99.13826,2020-06-24,f,,Private room,12 months ago,0,,,,,,,,
35946376,Departamento Frambuesa,Cuauhtémoc,$702.00,19.44567,-99.14257,2020-06-21,f,Guerrero,Entire home/apt,8 months ago,0,,,,,,,,
35947642,3 cuartos amplios con closet cada uno,Álvaro Obregón,$453.00,19.38353,-99.20051,2020-06-22,f,Nonoalco,Entire home/apt,4 months ago,0,,,,,,,,
35963173,Cuarto en Coyoacan (Metro Copilco y Miguel A de Q),Coyoacán,"$5,004.00",19.34357,-99.17183,2020-06-21,f,Coyoacán,Private room,12 months ago,0,,,,,,,,
35967349,LA BUENA ESTANCIA (HABITACIÓN ARCOS),Gustavo A. Madero,$359.00,19.49223,-99.13866,2020-06-24,f,,Private room,12 months ago,0,,,,,,,,
35967394,MUMEDI Design Hotel - Design Suite 2,Cuauhtémoc,"$4,804.00",19.43333,-99.13457,2020-06-25,t,Centro Histórico,Hotel room,10 months ago,0,,,,,,,,
35968172,LA BUENA ESTANCIA (HABITACIÓN PIRÁMIDE),Gustavo A. Madero,$381.00,19.49257,-99.13885,2020-06-24,f,,Private room,12 months ago,0,,,,,,,,
35968812,LA BUENA ESTANCIA (HABITATICIÓN  TIJUANA),Gustavo A. Madero,$381.00,19.49201,-99.13665,2020-06-24,f,,Private room,12 months ago,0,,,,,,,,
35970464,LA BUENA ESTANCIA (HABITACIÓN PH-3),Gustavo A. Madero,$336.00,19.49058,-99.13837,2020-06-24,f,,Private room,12 months ago,0,,,,,,,,
35972884,Cuarto a 5 cuadras WTC,Benito Juárez,$385.00,19.39886,-99.17335,2020-06-20,f,Nápoles,Private room,11 months ago,0,,,,,,,,
35973317,POLANCO BEAUTIFULL BEDROOM FOR LADIES $390 MN,Miguel Hidalgo,$385.00,19.43371,-99.18712,2020-06-21,f,Polanco,Shared room,3 months ago,0,,,,,,,,
35981344,BRIGHT Room with view to Condesa neighborhood!,Cuauhtémoc,$408.00,19.41067,-99.17734,2020-06-20,f,Condesa,Private room,4 months ago,0,,,,,,,,
35997597,Lovely private room and bathroom in apartment,Benito Juárez,$294.00,19.38878,-99.16925,2020-06-20,f,Del Valle,Private room,12 months ago,0,,,,,,,,
36001346,Cuarto privado cerca de Polanco,Miguel Hidalgo,$249.00,19.44905,-99.18438,2020-06-22,f,,Private room,9 months ago,0,,,,,,,,
36004695,Zona de hospitales Tlalpan y Tec de Monterrey,Tlalpan,$498.00,19.28065,-99.14246,2020-06-22,f,,Private room,12 months ago,0,,,,,,,,
36023768,MUMEDI Design Hotel  - Design Suite 5,Cuauhtémoc,"$2,400.00",19.43333,-99.13457,2020-06-21,t,Centro Histórico,Hotel room,10 months ago,0,,,,,,,,
36026043,SE RENTA CASA,Cuajimalpa de Morelos,"$23,009.00",19.35401,-99.28623,2020-06-20,f,,Private room,11 months ago,0,,,,,,,,
36027174,BEAUTIFUL APARTMENT IN THE BEST STREET OF THE CITY,Cuauhtémoc,$906.00,19.40965,-99.17015,2020-06-20,f,Hipódromo,Private room,12 months ago,0,,,,,,,,
36037604,Big comfortable apartment in Mexico City.,Coyoacán,$294.00,19.32674,-99.14564,2020-06-20,f,,Private room,10 months ago,0,,,,,,,,
36037962,Habitación 15min de polanco 20min centro historico,Miguel Hidalgo,$296.00,19.45596,-99.17965,2020-06-26,f,,Private room,3 months ago,0,,,,,,,,
