airbnb cdmx
id,name,neighbourhood_cleansed,price,latitude,longitude,last_scraped,host_is_superhost,neighbourhood,room_type,calendar_updated,number_of_reviews,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
28639867,Casa Chayo,Tlalpan,$540.00,19.28635,-99.16416,2020-06-23,t,,Private room,3 months ago,94,2020-03-24,97,10,10,10,10,10,10
28642174,Loft Irety,Gustavo A. Madero,$695.00,19.49825,-99.14449,2020-06-24,t,,Entire home/apt,3 months ago,30,2020-03-01,97,10,10,10,10,10,10
28753975,Modern & Comfortable Sunny Apartment,Álvaro Obregón,"$1,155.00",19.37372,-99.25362,2020-06-22,t,,Entire home/apt,4 months ago,74,2020-03-16,97,10,10,10,10,10,10
28755514,"Confortable apartamento, Ciudad de México, Reforma",Cuauhtémoc,$752.00,19.44903,-99.13296,2020-06-26,f,Morelos,Entire home/apt,4 months ago,58,2020-04-26,97,10,10,10,10,9,10
28780923,Depa en la Santa María,Cuauhtémoc,$249.00,19.44652,-99.16299,2020-06-21,f,Santa María La Ribera,Private room,5 months ago,15,2019-10-08,97,10,10,10,10,10,10
28836820,Cozy apartment in Santa Fe,Cuajimalpa de Morelos,$951.00,19.3625,-99.27493,2020-06-22,t,,Entire home/apt,4 months ago,20,2019-11-28,97,10,10,10,10,10,10
28843607,Edificio Victoria Condesa Depto 5,Cuauhtémoc,"$1,608.00",19.41525,-99.17271,2020-06-20,t,Condesa,Entire home/apt,3 months ago,23,2020-03-28,97,10,10,10,10,10,10
28862787,"Departamento en la Nápoles, cerca del WTC",Benito Juárez,"$1,245.00",19.3871,-99.1797,2020-06-21,f,Nápoles,Entire home/apt,2 months ago,29,2020-03-03,97,10,10,10,10,10,10
28892527,Recamara - estudio cerca del WTC >ESTUDIO ALPHA<,Benito Juárez,$453.00,19.39147,-99.17603,2020-06-21,t,Nápoles,Private room,3 months ago,85,2020-03-18,97,10,9,10,10,10,10
28894547,Jalapeño Loft in the Historic Center of Coyoacán,Coyoacán,$951.00,19.35087,-99.15916,2020-06-22,t,Coyoacán,Private room,3 weeks ago,12,2020-02-02,97,10,10,10,10,10,9
28915433,$598x2! de lujo️a 5 min. de  EXPOBANCOMER,Cuajimalpa de Morelos,$589.00,19.35946,-99.27093,2020-06-22,f,,Private room,5 months ago,20,2019-12-28,97,10,10,10,10,10,10
28917751,Nice apartment 4 blocks to WTC,Benito Juárez,"$1,353.00",19.39309,-99.16998,2020-06-25,f,Del Valle,Entire home/apt,4 weeks ago,13,2019-11-23,97,10,10,10,10,10,10
28931828,Céntrico departamento en Reforma-Tlatelolco,Cuauhtémoc,$657.00,19.45198,-99.12972,2020-06-22,t,Morelos,Entire home/apt,2 months ago,31,2020-03-17,97,10,10,10,10,9,10
28956388,Full apartment and parking near the WTC,Benito Juárez,$747.00,19.38563,-99.18001,2020-06-21,t,Nápoles,Entire home/apt,4 months ago,20,2020-05-01,97,10,10,10,10,10,10
28987344,One block from Zócalo and amazing rooftop  (SI304),Cuauhtémoc,"$1,087.00",19.43699,-99.13161,2020-06-22,f,Centro Histórico,Entire home/apt,3 weeks ago,15,2019-09-04,97,10,10,10,10,10,10
28988029,Three Roomy Apartments only a Block away from the Zócalo,Cuauhtémoc,"$2,943.00",19.43611,-99.13013,2020-06-21,f,Centro Histórico,Entire home/apt,3 weeks ago,15,2020-01-18,97,9,10,9,10,10,9
28989069,Departamento en PB vecino de la casa Frida Kahlo,Coyoacán,$996.00,19.35809,-99.16821,2020-06-21,t,Coyoacán,Entire home/apt,8 months ago,23,2020-04-15,97,10,10,10,10,10,10
28991671,Acogedor Loft cerca Reforma ideal Ejecutivos,Cuauhtémoc,$947.00,19.43773,-99.16438,2020-06-25,t,San Rafael,Entire home/apt,3 months ago,82,2020-03-16,97,10,10,10,10,10,10
29009006,"Foro Sol,Autodromo(F1) y Palacio de los deportes",Iztacalco,$383.00,19.40519,-99.09042,2020-06-23,f,,Private room,3 months ago,27,2020-03-16,97,10,10,10,10,10,10
29031332,"Polanco best location, 2 bedrooms, 4 guests",Miguel Hidalgo,"$1,178.00",19.44326,-99.20203,2020-06-20,f,Polanco,Entire home/apt,17 months ago,12,2019-01-17,97,10,10,10,10,10,10
29037729,Edificio México Chulo - Penthouse,Tlalpan,"$4,506.00",19.29529,-99.13241,2020-06-22,t,,Entire home/apt,10 months ago,7,2020-03-12,97,10,10,10,10,10,9
29061715,Recamara - estudio cerca del WTC >ESTUDIO BETA<,Benito Juárez,$340.00,19.39146,-99.17634,2020-06-21,t,Nápoles,Private room,3 months ago,70,2020-03-15,97,10,10,10,10,10,9
29132577,Tu FIESTA en la CONDESA - Terazza POSH,Cuauhtémoc,"$5,004.00",19.41007,-99.17846,2020-06-21,f,Condesa,Entire home/apt,3 months ago,28,2020-02-09,97,10,9,10,10,10,10
29159538,"HABITACION PRIVADA EN EL SUR,  ZONA TLALPAN",Tlalpan,$453.00,19.2904,-99.13573,2020-06-22,f,,Private room,4 months ago,6,2019-03-24,97,10,10,10,10,10,9
29217982,Acogedor Loft céntrico en CDMX,Benito Juárez,$657.00,19.39149,-99.16641,2020-06-20,t,Del Valle,Entire home/apt,3 weeks ago,68,2020-03-30,97,10,9,10,10,10,10
29233665,Luxury apartment one street away from the WTC.,Benito Juárez,"$1,458.00",19.39218,-99.17685,2020-06-26,t,Nápoles,Entire home/apt,2 months ago,56,2020-03-22,97,10,10,10,10,10,10
29235866,Elegant urban retreat in ROMA Ideal for Long stays,Cuauhtémoc,"$2,151.00",19.41491,-99.15634,2020-06-21,t,Roma Norte,Entire home/apt,4 weeks ago,62,2020-03-06,97,10,10,10,10,10,10
29257829,Coyoacán... Casa Guerra 2 ...,Coyoacán,$340.00,19.3468,-99.15596,2020-06-21,t,Coyoacán,Private room,2 months ago,20,2019-12-14,97,10,10,9,10,10,10
29278672,Departamento estilo moderno contemporáneo- Anzures,Miguel Hidalgo,"$1,608.00",19.43369,-99.17647,2020-06-21,f,Anzures,Entire home/apt,6 months ago,7,2019-11-18,97,10,9,10,10,10,10
29307309,Luxury flat in the heart of condesa,Cuauhtémoc,"$2,808.00",19.41164,-99.17428,2020-06-20,f,Condesa,Entire home/apt,7 months ago,20,2019-11-18,97,9,10,10,10,10,10
29308452,Una suite en el corazon de una bella ciudad,Miguel Hidalgo,"$1,902.00",19.44074,-99.1838,2020-06-21,f,Anzures,Entire home/apt,4 months ago,6,2019-06-14,97,10,10,9,9,10,10
29310807,Departamento en Reforma para 4 personas,Cuauhtémoc,"$1,109.00",19.42981,-99.16455,2020-06-21,t,Colonia Cuauhtémoc,Entire home/apt,3 months ago,56,2020-03-15,97,10,10,10,10,10,10
29330866,90m2 de delicioso espacio a metros de Museo Sumaya,Miguel Hidalgo,"$1,495.00",19.44348,-99.2067,2020-06-20,f,Polanco,Entire home/apt,6 weeks ago,29,2020-06-08,97,10,9,10,10,10,10
29356758,Habitación 2 Amueblada Con Servicios Incluidos,Tlalpan,$228.00,19.29483,-99.16048,2020-06-26,f,,Private room,5 months ago,14,2020-04-14,97,10,10,9,10,10,10
29367030,Beautiful private room in Coyoacan,Coyoacán,$226.00,19.34643,-99.17449,2020-06-21,t,Coyoacán,Private room,4 months ago,29,2020-03-18,97,10,10,10,10,10,10
29398289,Departamento de Lujo Coyoacán,Coyoacán,"$1,993.00",19.30585,-99.1409,2020-06-22,t,,Entire home/apt,3 months ago,49,2020-03-29,97,10,10,10,10,9,10
29410462,Relax & Work near Reforma #4-1,Cuauhtémoc,$657.00,19.43352,-99.16513,2020-06-21,f,Colonia Cuauhtémoc,Private room,19 months ago,6,2019-12-22,97,10,9,10,10,10,10
29458512,Departamento para peregrinos y turistas CDMX,Cuauhtémoc,$860.00,19.45977,-99.1292,2020-06-22,t,Peralvillo,Entire home/apt,5 weeks ago,52,2020-03-21,97,10,10,10,10,9,10
29466205,Acogedor departamento cerca del WTC y Pepsi Center,Benito Juárez,$906.00,19.39033,-99.17388,2020-06-21,t,Nápoles,Entire home/apt,2 months ago,39,2020-03-14,97,10,10,10,10,10,10
29522514,Look out over the Trees on the Snug Balcony at a Minimal Pad,Cuauhtémoc,"$3,157.00",19.42029,-99.17498,2020-06-25,t,Roma Norte,Entire home/apt,7 weeks ago,20,2020-05-24,97,10,10,9,10,10,9
29574790,Casa México 4,Cuauhtémoc,"$1,585.00",19.4098,-99.16939,2020-06-20,t,Hipódromo,Hotel room,5 months ago,55,2020-03-04,97,10,10,10,10,10,10
29609972,Apartament with unbeatable location,Cuauhtémoc,$883.00,19.43487,-99.152,2020-06-21,f,Tabacalera,Entire home/apt,7 months ago,6,2018-12-22,97,9,10,10,10,10,10
29656701,Beautiful and spacious condo in Polanco,Miguel Hidalgo,"$1,472.00",19.43694,-99.20032,2020-06-21,t,Polanco,Entire home/apt,3 months ago,53,2020-03-16,97,10,10,10,10,10,10
29707978,"Excelente  ubicación, 10 min caminando CC STA FE",Cuajimalpa de Morelos,$957.00,19.36215,-99.28357,2020-06-26,t,,Entire home/apt,7 months ago,40,2020-06-21,97,10,10,10,10,10,10
29780295,Cozy bedroom in southern side of Mexico CIty,Benito Juárez,$430.00,19.36649,-99.17596,2020-06-22,t,Acacias/Actipan,Private room,2 months ago,30,2020-03-17,97,10,10,10,10,10,10
29792569,Excelente departamento en la mejor zona de Polanco,Miguel Hidalgo,"$1,200.00",19.44096,-99.18403,2020-06-21,t,Anzures,Entire home/apt,6 weeks ago,112,2020-03-28,97,10,9,9,10,10,10
29858832,Casa Ezpania. Habitación l.,Benito Juárez,$501.00,19.38274,-99.15982,2020-06-26,t,Narvarte,Private room,2 months ago,25,2020-03-16,97,10,9,10,10,10,10
29923551,Loft PH Depto  Colonia San Pedro de los Pinos CdMx,Benito Juárez,$792.00,19.38576,-99.18332,2020-06-21,t,San Pedro De Los Pinos,Entire home/apt,2 months ago,34,2020-03-27,97,10,10,10,10,10,10
29962736,Relájate y disfruta de este acogedor departamento en la Roma Norte,Cuauhtémoc,$996.00,19.42352,-99.16293,2020-06-20,t,Roma Norte,Entire home/apt,5 weeks ago,25,2019-12-02,97,10,10,10,10,10,10
29971323,Awesome Regina Street Downtown- Calavera Room :-),Cuauhtémoc,$657.00,19.42783,-99.13463,2020-06-22,t,Centro Histórico,Private room,5 months ago,70,2020-03-16,97,10,10,10,10,10,10
29982402,"Casa de la greca ,cerca del museo Frida Kahlo",Coyoacán,$294.00,19.35246,-99.15811,2020-06-21,t,Coyoacán,Private room,5 months ago,81,2020-06-19,97,10,10,10,10,10,10
30011295,Coyoacancito - Mini loft en Coyoacán,Coyoacán,$860.00,19.34683,-99.15962,2020-06-21,f,Coyoacán,Entire home/apt,4 months ago,43,2020-03-01,97,10,10,10,10,10,10
30017105,"PH in la Roma, Fine art & Skyline view & Grill",Cuauhtémoc,"$1,894.00",19.41467,-99.1592,2020-06-25,t,Roma Norte,Entire home/apt,2 months ago,13,2020-03-02,97,10,9,10,10,10,10
30036962,Amplio apartamento zona tranquila y comunicada.,Benito Juárez,"$1,200.00",19.36311,-99.17111,2020-06-21,t,Acacias/Actipan,Entire home/apt,7 months ago,7,2020-03-04,97,10,10,10,10,10,10
30042798,Studio Ebro 92,Cuauhtémoc,$996.00,19.42846,-99.17054,2020-06-20,t,Colonia Cuauhtémoc,Entire home/apt,3 months ago,31,2020-03-05,97,10,10,10,10,10,10
30072775,"A 10 de Aeropuerto,Palacio de los deportes y Tapo.",Venustiano Carranza,$319.00,19.42088,-99.11319,2020-06-26,t,,Private room,4 months ago,36,2020-03-16,97,10,10,10,10,10,10
30110931,Habitación cercana al Aeropuerto Ciudad de México,Venustiano Carranza,$473.00,19.42916,-99.05673,2020-06-23,t,,Private room,3 months ago,94,2020-06-11,97,10,10,10,10,10,10
30145165,Lindo Departamento en El Corazón de la Roma.,Cuauhtémoc,$702.00,19.42058,-99.15747,2020-06-20,f,Roma Norte,Entire home/apt,4 months ago,43,2020-01-12,97,10,9,10,10,10,10
30180885,"Habitación en bonito departamento, muy céntrico .",Cuauhtémoc,$430.00,19.43447,-99.16967,2020-06-21,f,Colonia Cuauhtémoc,Private room,3 months ago,14,2020-02-13,97,10,9,10,10,10,10
30181844,Near the airport and Aragón park,Gustavo A. Madero,$338.00,19.45824,-99.06423,2020-06-23,t,,Private room,3 months ago,15,2020-03-16,97,10,10,10,10,10,10
30202937,Departamento a 2 Cuadras de Reforma,Cuauhtémoc,"$1,358.00",19.43535,-99.16122,2020-06-21,t,San Rafael,Entire home/apt,5 weeks ago,54,2020-03-16,97,10,9,10,10,10,10
30204587,Beautiful Room with Private Bathroom for Women,Tlalpan,"$1,009.00",19.30952,-99.22301,2020-06-24,t,,Private room,3 months ago,23,2020-01-31,97,10,10,10,10,10,10
30208845,Condesa Bohemian Terrace Apt. 2BR 2BA,Cuauhtémoc,"$4,075.00",19.40625,-99.17629,2020-06-21,t,Hipódromo,Entire home/apt,4 weeks ago,32,2020-03-09,97,10,10,10,10,10,10
30253095,Encantador y silencioso departamento en la Condesa,Cuauhtémoc,"$1,472.00",19.41572,-99.17693,2020-06-20,t,Condesa,Entire home/apt,7 months ago,7,2020-04-02,97,10,10,10,10,10,10
30257442,Casa Catrina Basílica,Gustavo A. Madero,"$1,003.00",19.48837,-99.12054,2020-06-26,t,,Entire home/apt,4 months ago,22,2020-03-15,97,10,10,10,10,10,10
30271441,"Large Room, private bathroom. Near Viveros",Álvaro Obregón,$317.00,19.35694,-99.17366,2020-06-20,f,Florida/Axotla,Private room,3 months ago,59,2020-03-31,97,10,10,10,10,10,10
30289360,DEPARTAMENTOS CON ALBERCA CLIMATIZADA EN CDMX,Xochimilco,"$1,009.00",19.2085,-99.12236,2020-06-24,t,,Entire home/apt,7 weeks ago,6,2020-01-01,97,10,10,10,10,10,10
30292797,⭐Luxury New Loft | City Center | Bellas Artes⭐,Cuauhtémoc,$906.00,19.43507,-99.14588,2020-06-20,t,Centro Histórico,Entire home/apt,4 months ago,82,2020-03-08,97,10,10,10,10,10,10
30322756,"Mural, Terraza y Moderno. Caminando de restaurantes y plazas comerciales",Benito Juárez,"$1,743.00",19.39163,-99.1782,2020-06-21,t,Nápoles,Entire home/apt,3 months ago,67,2020-03-16,97,10,10,10,10,10,10
30344486,Recámara  amplia con baño privado,Tlalpan,$359.00,19.30421,-99.21965,2020-06-24,f,,Private room,4 months ago,19,2019-07-12,97,10,10,10,10,10,9
30344556,Cozy Departamento Roma,Cuauhtémoc,"$1,246.00",19.41584,-99.1741,2020-06-20,f,Condesa,Entire home/apt,3 months ago,13,2019-04-06,97,10,10,10,10,10,10
30354048,Sophisticated Penthouse/Disinfection and Sanitization,Miguel Hidalgo,"$8,989.00",19.42985,-99.20343,2020-06-22,f,Polanco,Entire home/apt,3 months ago,59,2020-05-09,97,10,10,10,10,10,10
30402722,"Artsy Santa Maria La Ribera Apartment, CDMX",Cuauhtémoc,$408.00,19.45148,-99.16144,2020-06-20,f,Santa María La Ribera,Private room,11 months ago,6,2019-08-02,97,10,9,10,10,10,10
30407265,Beautiful Room in the Neighborhood Roma.,Cuauhtémoc,$566.00,19.41795,-99.1563,2020-06-20,t,Roma Norte,Private room,8 months ago,6,2019-12-01,97,10,10,10,10,10,9
30469885,Cuarto privado en la condesa,Cuauhtémoc,$408.00,19.41593,-99.17608,2020-06-20,f,Condesa,Private room,3 months ago,34,2020-03-18,97,10,9,10,10,10,10
30512143,El espacio y la tranquilidad que necesitas,Benito Juárez,$340.00,19.37483,-99.1729,2020-06-21,t,Tlacoquemecatl,Private room,3 months ago,12,2020-03-29,97,10,10,10,10,10,10
30589685,Modern Loft 2 blocks from Reforma | Full equipped,Cuauhtémoc,"$1,359.00",19.42442,-99.17157,2020-06-20,t,Juárez,Entire home/apt,5 months ago,29,2020-03-21,97,10,10,10,10,10,10
30589935,HABITACION PRIVADA EN CONDOMINIO CERCA DE POLANCO,Miguel Hidalgo,$342.00,19.45498,-99.21209,2020-06-26,f,,Private room,5 weeks ago,46,2020-03-20,97,10,10,10,10,10,10
30690249,Casa Mexico 5,Cuauhtémoc,"$1,585.00",19.41044,-99.16984,2020-06-20,t,Hipódromo,Entire home/apt,4 months ago,36,2020-03-09,97,10,10,10,10,10,10
30693922,"Anzures/Polanco Light and Shine, great location!P",Miguel Hidalgo,$951.00,19.43389,-99.18016,2020-06-21,t,Anzures,Entire home/apt,4 weeks ago,6,2020-02-07,97,10,10,10,10,10,10
30697022,Casa Santiago in Ángel de la Independencia 1,Cuauhtémoc,"$1,381.00",19.42951,-99.16825,2020-06-20,t,Colonia Cuauhtémoc,Entire home/apt,2 months ago,50,2020-06-18,97,10,10,10,10,10,10
30736474,Minimalist Residence in Charming Coyoácan,Coyoacán,"$1,404.00",19.34097,-99.17295,2020-06-21,f,Coyoacán,Entire home/apt,2 months ago,22,2020-05-03,97,10,10,9,10,10,10
30748670,Gated house with amazing terrace in Condesa,Cuauhtémoc,"$3,782.00",19.41413,-99.17782,2020-06-20,t,Condesa,Entire home/apt,5 weeks ago,90,2020-06-05,97,10,10,10,10,10,10
30768613,Oportunidad. Habitacion privada en la Roma.,Cuauhtémoc,$925.00,19.41253,-99.16281,2020-06-25,f,Roma Norte,Private room,4 months ago,13,2020-01-18,97,10,10,10,10,10,10
30790804,Great Location Apartment REFORMA/US EMBASSY/ANGEL,Cuauhtémoc,"$1,608.00",19.43065,-99.1649,2020-06-20,t,Colonia Cuauhtémoc,Entire home/apt,2 months ago,65,2020-03-19,97,10,9,10,9,10,10
30794418,1 Guest Terrace Room in H.Condesa,Cuauhtémoc,$204.00,19.40621,-99.16972,2020-06-20,f,Hipódromo,Private room,4 weeks ago,19,2020-05-11,97,10,10,10,10,10,10
30796211,Modern 2BR 2BA apartment in front of the WTC,Benito Juárez,"$1,358.00",19.39202,-99.17511,2020-06-21,f,Nápoles,Entire home/apt,6 weeks ago,67,2020-03-16,97,10,10,10,10,10,10
30827114,"Habitación privada en Roma Norte, Ciudad de Mexico",Cuauhtémoc,$340.00,19.41367,-99.16327,2020-06-21,t,Roma Norte,Private room,5 months ago,50,2020-03-17,97,10,10,10,10,10,9
30873751,Espacio moderno y cómodo con excelente ubicación,Miguel Hidalgo,$498.00,19.40773,-99.18731,2020-06-21,f,San Miguel Chapultepec,Private room,3 months ago,46,2020-03-16,97,10,10,10,10,10,10
30889572,Confortable departamento en Be Grand Alto Polanco.,Miguel Hidalgo,"$1,110.00",19.43944,-99.1833,2020-06-20,t,Anzures,Entire home/apt,4 months ago,24,2020-03-17,97,10,10,9,9,10,10
30906491,Vecinos de Frida Kahlo,Coyoacán,$996.00,19.35539,-99.15443,2020-06-21,f,Coyoacán,Entire home/apt,6 months ago,7,2019-12-30,97,10,9,10,10,10,9
30927243,LOVE MEXICO,Cuauhtémoc,$544.00,19.41481,-99.15678,2020-06-20,t,Roma Norte,Private room,4 months ago,13,2019-11-18,97,10,10,10,10,10,10
30930681,habitación en condesa,Cuauhtémoc,$362.00,19.40633,-99.17208,2020-06-20,f,Hipódromo,Private room,14 months ago,19,2019-05-06,97,10,9,10,10,10,10
30955939,Cálido Departamento frente a parque en col. Roma,Cuauhtémoc,"$1,404.00",19.42365,-99.15672,2020-06-20,t,Roma Norte,Entire home/apt,2 months ago,36,2020-03-09,97,10,10,10,10,10,10
30990726,Apartamento  comfort 10min. coyoacan 20min. Centro,Benito Juárez,$611.00,19.36688,-99.15467,2020-06-21,f,Portales,Entire home/apt,4 weeks ago,13,2019-12-08,97,10,10,10,10,10,10
30998957,Beautiful 2 bedroom Apt. on Roma Norte,Cuauhtémoc,"$1,608.00",19.42142,-99.16008,2020-06-20,t,Roma Norte,Entire home/apt,3 months ago,50,2020-03-20,97,10,10,10,10,10,10
31018690,VC117 DEPTO 303,Cuauhtémoc,$679.00,19.43093,-99.13166,2020-06-22,t,Centro Histórico,Entire home/apt,3 months ago,47,2020-03-16,97,10,10,10,10,10,10
31021799,Enjoy outdoors w/PRIVATE TERRACE &nature inspo Apt,Cuauhtémoc,"$1,314.00",19.41321,-99.17146,2020-06-20,t,Hipódromo,Entire home/apt,6 weeks ago,56,2020-03-16,97,10,9,10,10,10,10
31038423,Penthouse en Coyoacan sobre avenida Mexico,Coyoacán,$906.00,19.35301,-99.16414,2020-06-21,t,Coyoacán,Entire home/apt,3 weeks ago,59,2020-03-17,97,10,10,10,10,10,10
31053584,"Luxury, two floor penthouse. Amazing location",Benito Juárez,"$1,494.00",19.3886,-99.16865,2020-06-21,f,Del Valle,Entire home/apt,6 weeks ago,6,2019-12-01,97,10,10,10,10,9,10
31059051,La casa de Diego,Tlalpan,$248.00,19.29813,-99.13201,2020-06-23,t,,Private room,6 months ago,13,2020-04-05,97,10,10,10,10,10,10
31105954,CUARTO CONDESA BAÑO PROPIO 2,Cuauhtémoc,$793.00,19.40957,-99.1724,2020-06-20,f,Hipódromo,Private room,10 months ago,7,2019-08-18,97,9,9,10,10,10,10
31139033,North CDMX Great Manor   Big Families & Groups,Gustavo A. Madero,$945.00,19.47266,-99.12548,2020-06-23,f,,Entire home/apt,4 weeks ago,12,2020-04-18,97,10,9,10,10,10,10
31144731,TRANQUILO Y LINDO DEPARTAMENTO EN ROMA SUR,Cuauhtémoc,$996.00,19.40529,-99.1618,2020-06-21,f,Roma Sur,Entire home/apt,4 months ago,36,2020-03-18,97,10,10,10,10,10,10
31154873,In the heart of ROMA: nice & cheap full apartment,Cuauhtémoc,$902.00,19.41921,-99.1552,2020-06-25,t,Roma Norte,Entire home/apt,5 weeks ago,36,2020-04-15,97,10,10,10,10,10,9
31194824,Una habitación bohemia en el corazón de la CDMX,Cuauhtémoc,$498.00,19.4339,-99.16317,2020-06-21,t,Colonia Cuauhtémoc,Private room,6 months ago,13,2019-11-10,97,10,10,10,10,10,10
31206749,Narvarte! Recamara! Tú propio hogar.,Benito Juárez,$249.00,19.38506,-99.14995,2020-06-22,f,Narvarte,Private room,5 months ago,20,2019-04-28,97,10,9,10,10,10,10
31259225,Tranquila y cómoda habitación privada en CDMX,Benito Juárez,$476.00,19.36654,-99.14026,2020-06-22,f,Portales,Private room,3 months ago,7,2020-03-02,97,10,9,9,9,10,10
31268706,Casa de Ely,Cuauhtémoc,$204.00,19.42172,-99.14659,2020-06-22,f,Doctores,Private room,4 months ago,7,2020-01-16,97,10,10,10,10,10,9
31308217,Cozy bedroom in lovely home,Benito Juárez,$319.00,19.38747,-99.15858,2020-06-26,t,Narvarte,Private room,4 months ago,7,2019-05-26,97,10,10,10,10,10,10
31311091,Casa viaje Negocio/Urbano,Venustiano Carranza,$615.00,19.43581,-99.10535,2020-06-26,t,,Entire home/apt,2 months ago,21,2020-04-12,97,10,10,10,10,9,10
31315595,Vintage 3 BR  Apartment | Condesa,Cuauhtémoc,$566.00,19.4077,-99.17848,2020-06-21,f,Condesa,Entire home/apt,5 weeks ago,21,2020-04-18,97,10,10,10,10,10,10
31340300,"Private room CDMX: Roma, Condesa, Delta Plaza, XXI",Benito Juárez,$362.00,19.40354,-99.15543,2020-06-21,t,Narvarte,Private room,3 months ago,53,2020-04-13,97,10,10,10,10,10,10
31362088,Private room. Great location for tourists!,Cuauhtémoc,$498.00,19.4336,-99.13678,2020-06-22,t,Centro Histórico,Private room,4 months ago,6,2019-11-03,97,10,10,10,10,10,9
31383198,Espacio confortable en Centro Histórico CDMX,Cuauhtémoc,"$1,200.00",19.42782,-99.13656,2020-06-21,t,Centro Histórico,Entire home/apt,5 weeks ago,39,2020-02-24,97,10,10,10,10,10,10
31386742,"Bright and comfortable apartment, in a safe area.",Benito Juárez,"$1,494.00",19.37395,-99.17557,2020-06-22,t,Tlacoquemecatl,Entire home/apt,4 months ago,36,2020-03-14,97,10,10,10,10,10,10
31410452,CONDESA SUITES,Cuauhtémoc,"$1,150.00",19.41743,-99.17564,2020-06-25,t,Condesa,Hotel room,4 months ago,27,2020-03-15,97,10,10,10,9,10,10
31432694,Departamento en San Angel Agatha 1,Álvaro Obregón,"$1,313.00",19.34249,-99.18962,2020-06-22,t,Campestre/Guadalupe Inn,Entire home/apt,3 months ago,111,2020-03-16,97,10,10,10,9,10,10
